A,MEDAGEPOP,YR,HU31	42.4 	43.5 
A,MEDAGEPOP,YR,HU32	41.2 	42.6 
A,MEDAGEPOP,YR,HU33	43.4 	44.8 
A,MEDAGEPOP,YR,IE04	38.3 	39.9 
A,MEDAGEPOP,YR,IE05	38.1 	39.7 
A,MEDAGEPOP,YR,IE06	35.8 	37.2 
A,MEDAGEPOP,YR,IS00	36.3 	36.7 
A,MEDAGEPOP,YR,ITC1	48.0 	49.4 
A,MEDAGEPOP,YR,ITC2	47.2 	48.9 
A,MEDAGEPOP,YR,ITC3	50.4 	51.6 
A,MEDAGEPOP,YR,ITC4	45.9 	47.2 
A,MEDAGEPOP,YR,ITF1	46.6 	48.5 
A,MEDAGEPOP,YR,ITF2	47.2 	49.3 
A,MEDAGEPOP,YR,ITF3	42.5 	44.4 
A,MEDAGEPOP,YR,ITF4	44.8 	46.8 
A,MEDAGEPOP,YR,ITF5	46.1 	48.1 
A,MEDAGEPOP,YR,ITF6	44.4 	46.5 
A,MEDAGEPOP,YR,ITG1	44.0 	46.1 
A,MEDAGEPOP,YR,ITG2	47.2 	49.6 
A,MEDAGEPOP,YR,ITH1	43.5 	44.5 
A,MEDAGEPOP,YR,ITH2	45.4 	46.7 
A,MEDAGEPOP,YR,ITH3	46.5 	48.1 
A,MEDAGEPOP,YR,ITH4	48.5 	50.0 
A,MEDAGEPOP,YR,ITH5	46.9 	48.1 
A,MEDAGEPOP,YR,ITI1	47.8 	49.1 
A,MEDAGEPOP,YR,ITI2	47.6 	49.2 
A,MEDAGEPOP,YR,ITI3	47.2 	48.8 
A,MEDAGEPOP,YR,ITI4	45.6 	47.4 
A,MEDAGEPOP,YR,LI00	43.6 	44.6 
A,MEDAGEPOP,YR,LT01	40.3 	41.5 
A,MEDAGEPOP,YR,LT02	44.9 	46.0 
A,MEDAGEPOP,YR,LU00	39.4 	39.6 
A,MEDAGEPOP,YR,LV00	43.1 	43.9 
A,MEDAGEPOP,YR,ME00	38.2 	39.3 
A,MEDAGEPOP,YR,MK00	38.0 	39.5 
A,MEDAGEPOP,YR,MT00	40.6 	40.2 
A,MEDAGEPOP,YR,NL11	41.9 	42.2 
A,MEDAGEPOP,YR,NL12	44.4 	45.4 
A,MEDAGEPOP,YR,NL13	46.4 	47.8 
A,MEDAGEPOP,YR,NL21	42.1 	42.6 
A,MEDAGEPOP,YR,NL22	43.6 	44.1 
A,MEDAGEPOP,YR,NL23	38.4 	38.9 
A,MEDAGEPOP,YR,NL31	39.8 	40.0 
A,MEDAGEPOP,YR,NL32	41.3 	41.3 
A,MEDAGEPOP,YR,NL33	41.0 	41.0 
A,MEDAGEPOP,YR,NL34	46.1 	47.2 
A,MEDAGEPOP,YR,NL41	43.7 	44.0 
A,MEDAGEPOP,YR,NL42	47.3 	48.4 
A,MEDAGEPOP,YR,NO01	37.1 	: 
A,MEDAGEPOP,YR,NO02	44.3 	45.5 
A,MEDAGEPOP,YR,NO03	42.0 	: 
A,MEDAGEPOP,YR,NO04	37.6 	: 
A,MEDAGEPOP,YR,NO05	39.0 	: 
A,MEDAGEPOP,YR,NO06	38.9 	39.5 
A,MEDAGEPOP,YR,NO07	41.3 	42.3 
A,MEDAGEPOP,YR,NO08	38.4 	39.1 
A,MEDAGEPOP,YR,NO09	41.1 	42.1 
A,MEDAGEPOP,YR,NO0A	38.1 	39.3 
A,MEDAGEPOP,YR,PL21	39.0 	40.2 b
A,MEDAGEPOP,YR,PL22	41.7 	43.3 b
A,MEDAGEPOP,YR,PL41	39.0 	40.5 b
A,MEDAGEPOP,YR,PL42	40.9 	43.1 b
A,MEDAGEPOP,YR,PL43	40.1 	42.2 b
A,MEDAGEPOP,YR,PL51	41.1 	42.2 b
A,MEDAGEPOP,YR,PL52	41.8 	43.8 b
A,MEDAGEPOP,YR,PL61	40.2 	42.3 b
A,MEDAGEPOP,YR,PL62	39.5 	42.2 b
A,MEDAGEPOP,YR,PL63	39.1 	40.3 b
A,MEDAGEPOP,YR,PL71	42.0 	43.6 b
A,MEDAGEPOP,YR,PL72	41.5 	44.1 b
A,MEDAGEPOP,YR,PL81	40.3 	42.8 b
A,MEDAGEPOP,YR,PL82	39.2 	41.5 b
A,MEDAGEPOP,YR,PL84	40.5 	42.4 b
A,MEDAGEPOP,YR,PL91	40.3 	40.0 b
A,MEDAGEPOP,YR,PL92	39.5 	41.7 b
A,MEDAGEPOP,YR,PT11	44.5 	46.5 
A,MEDAGEPOP,YR,PT15	44.4 	46.3 
A,MEDAGEPOP,YR,PT16	47.2 	48.9 
A,MEDAGEPOP,YR,PT17	42.6 	44.1 
A,MEDAGEPOP,YR,PT18	47.4 	48.7 
A,MEDAGEPOP,YR,PT20	39.7 	42.0 
A,MEDAGEPOP,YR,PT30	43.1 	45.8 
A,MEDAGEPOP,YR,RO11	40.6 	41.8 
A,MEDAGEPOP,YR,RO12	41.3 	42.5 
A,MEDAGEPOP,YR,RO21	40.3 	41.2 
A,MEDAGEPOP,YR,RO22	43.0 	44.5 
A,MEDAGEPOP,YR,RO31	43.5 	45.2 
A,MEDAGEPOP,YR,RO32	40.1 	41.1 
A,MEDAGEPOP,YR,RO41	43.9 	45.7 
A,MEDAGEPOP,YR,RO42	42.1 	43.2 
A,MEDAGEPOP,YR,RS11	41.8 	42.5 
A,MEDAGEPOP,YR,RS12	43.0 	43.7 
A,MEDAGEPOP,YR,RS21	44.2 	45.0 
A,MEDAGEPOP,YR,RS22	44.5 	45.2 
A,MEDAGEPOP,YR,SE11	38.1 	38.4 
A,MEDAGEPOP,YR,SE12	41.1 	40.6 
A,MEDAGEPOP,YR,SE21	42.7 	42.4 
A,MEDAGEPOP,YR,SE22	40.6 	40.5 
A,MEDAGEPOP,YR,SE23	40.7 	40.5 
A,MEDAGEPOP,YR,SE31	44.5 	44.7 
A,MEDAGEPOP,YR,SE32	44.4 	44.5 
A,MEDAGEPOP,YR,SE33	42.8 	42.6 
A,MEDAGEPOP,YR,SI03	44.3 	45.4 
A,MEDAGEPOP,YR,SI04	42.6 	43.4 
A,MEDAGEPOP,YR,SK01	40.1 	41.1 
A,MEDAGEPOP,YR,SK02	41.4 	43.2 
A,MEDAGEPOP,YR,SK03	39.9 	41.7 
A,MEDAGEPOP,YR,SK04	37.6 	39.1 
A,MEDAGEPOP,YR,TR10	31.9 	33.2 
A,MEDAGEPOP,YR,TR21	35.3 	36.6 
A,MEDAGEPOP,YR,TR22	38.9 	40.5 
A,MEDAGEPOP,YR,TR31	35.7 	37.3 
A,MEDAGEPOP,YR,TR32	36.0 	37.8 
A,MEDAGEPOP,YR,TR33	34.7 	36.1 
A,MEDAGEPOP,YR,TR41	34.0 	35.3 
A,MEDAGEPOP,YR,TR42	32.5 	33.7 
A,MEDAGEPOP,YR,TR51	33.2 	34.4 
A,MEDAGEPOP,YR,TR52	30.6 	32.0 
A,MEDAGEPOP,YR,TR61	34.0 	35.4 
A,MEDAGEPOP,YR,TR62	31.4 	32.9 
A,MEDAGEPOP,YR,TR63	28.5 	29.7 
A,MEDAGEPOP,YR,TR71	32.0 	33.5 
A,MEDAGEPOP,YR,TR72	31.5 	33.2 
A,MEDAGEPOP,YR,TR81	36.6 	39.0 
A,MEDAGEPOP,YR,TR82	38.2 	40.3 
A,MEDAGEPOP,YR,TR83	35.1 	36.8 
A,MEDAGEPOP,YR,TR90	35.7 	37.9 
A,MEDAGEPOP,YR,TRA1	28.1 	29.7 
A,MEDAGEPOP,YR,TRA2	23.2 	25.0 
A,MEDAGEPOP,YR,TRB1	30.4 	32.4 
A,MEDAGEPOP,YR,TRB2	21.4 	23.2 
A,MEDAGEPOP,YR,TRC1	24.9 	26.0 
A,MEDAGEPOP,YR,TRC2	21.0 	22.2 
A,MEDAGEPOP,YR,TRC3	20.8 	22.6 
A,MEDAGEPOP,YR,UKC1	42.1 	: 
A,MEDAGEPOP,YR,UKC2	41.7 	: 
A,MEDAGEPOP,YR,UKD1	47.1 	: 
A,MEDAGEPOP,YR,UKD3	37.1 	: 
A,MEDAGEPOP,YR,UKD4	42.0 	: 
A,MEDAGEPOP,YR,UKD6	44.3 	: 
A,MEDAGEPOP,YR,UKD7	40.5 	: 
A,MEDAGEPOP,YR,UKE1	43.2 	: 
A,MEDAGEPOP,YR,UKE2	45.2 	: 
A,MEDAGEPOP,YR,UKE3	39.1 	: 
A,MEDAGEPOP,YR,UKE4	37.7 	: 
A,MEDAGEPOP,YR,UKF1	41.3 	: 
A,MEDAGEPOP,YR,UKF2	39.8 	: 
A,MEDAGEPOP,YR,UKF3	45.4 	: 
A,MEDAGEPOP,YR,UKG1	44.4 	: 
A,MEDAGEPOP,YR,UKG2	43.4 	: 
A,MEDAGEPOP,YR,UKG3	35.6 	: 
A,MEDAGEPOP,YR,UKH1	43.1 	: 
A,MEDAGEPOP,YR,UKH2	39.2 	: 
A,MEDAGEPOP,YR,UKH3	42.0 	: 
A,MEDAGEPOP,YR,UKI3	34.9 	: 
A,MEDAGEPOP,YR,UKI4	32.6 	: 
A,MEDAGEPOP,YR,UKI5	35.5 	: 
A,MEDAGEPOP,YR,UKI6	37.9 	: 
A,MEDAGEPOP,YR,UKI7	36.4 	: 
A,MEDAGEPOP,YR,UKJ1	39.3 	: 
A,MEDAGEPOP,YR,UKJ2	43.0 	: 
A,MEDAGEPOP,YR,UKJ3	41.8 	: 
A,MEDAGEPOP,YR,UKJ4	41.4 	: 
A,MEDAGEPOP,YR,UKK1	40.7 	: 
A,MEDAGEPOP,YR,UKK2	46.2 	: 
A,MEDAGEPOP,YR,UKK3	46.8 	: 
A,MEDAGEPOP,YR,UKK4	45.4 	: 
A,MEDAGEPOP,YR,UKL1	43.5 	: 
A,MEDAGEPOP,YR,UKL2	40.5 	: 
A,MEDAGEPOP,YR,UKM5	40.0 	: 
A,MEDAGEPOP,YR,UKM6	46.4 	: 
A,MEDAGEPOP,YR,UKM7	41.0 	: 
A,MEDAGEPOP,YR,UKM8	39.8 	: 
A,MEDAGEPOP,YR,UKM9	45.9 	: 
A,MEDAGEPOP,YR,UKN0	38.4 	: 
