A,PC,FI1B	8.0 
A,PC,FI1C	8.6 
A,PC,FI1D	7.1 
A,PC,HR02	17.5 
A,PC,HR03	17.8 
A,PC,HR05	7.4 
A,PC,HR06	22.6 
A,PC,HU11	7.3 
A,PC,HU12	13.5 
A,PC,HU21	6.2 
A,PC,HU22	3.4 
A,PC,HU23	14.3 
A,PC,HU31	25.1 
A,PC,HU32	13.8 
A,PC,HU33	8.4 
A,PC,IE04	12.1 
A,PC,IE05	12.2 
A,PC,IE06	15.1 
A,PC,ITC1	7.6 
A,PC,ITC2	2.4 
A,PC,ITC3	9.2 
A,PC,ITC4	6.2 
A,PC,ITF1	10.2 
A,PC,ITF2	8.2 
A,PC,ITF3	14.5 
A,PC,ITF4	11.3 
A,PC,ITF5	9.8 
A,PC,ITF6	9.0 
A,PC,ITG1	12.1 
A,PC,ITG2	9.9 
A,PC,ITH1	0.7 
A,PC,ITH2	4.1 
A,PC,ITH3	4.3 
A,PC,ITH4	2.5 
A,PC,ITH5	1.9 
A,PC,ITI1	4.7 
A,PC,ITI2	7.6 
A,PC,ITI3	8.7 
A,PC,ITI4	6.2 
A,PC,LT01	4.1 
A,PC,LT02	7.5 
A,PC,NO02	5.9 
A,PC,NO06	6.8 
A,PC,NO07	4.4 
A,PC,NO08	7.3 
A,PC,NO09	4.7 
A,PC,NO0A	7.9 
A,PC,PL21	3.5 
A,PC,PL22	7.9 
A,PC,PL41	6.5 
A,PC,PL42	8.3 
A,PC,PL43	5.8 
A,PC,PL51	6.5 
A,PC,PL52	9.5 
A,PC,PL61	7.3 
A,PC,PL62	8.2 
A,PC,PL63	10.5 
A,PC,PL71	6.4 
A,PC,PL72	4.5 
A,PC,PL81	8.1 
A,PC,PL82	3.8 
A,PC,PL84	4.7 
A,PC,PL91	11.0 
A,PC,PL92	7.2 
A,PC,PT11	5.2 
A,PC,PT15	8.5 
A,PC,PT16	5.8 
A,PC,PT17	9.0 
A,PC,PT18	6.9 
A,PC,PT20	8.0 
A,PC,PT30	11.4 
A,PC,RO11	8.5 
A,PC,RO12	12.5 
A,PC,RO21	8.9 
A,PC,RO22	12.2 
A,PC,RO31	10.9 
A,PC,RO32	8.9 
A,PC,RO41	8.4 
A,PC,RO42	2.7 
A,PC,SE11	5.2 
A,PC,SE12	7.2 
A,PC,SE21	3.9 
A,PC,SE22	5.2 
A,PC,SE23	4.6 
A,PC,SE31	5.9 
A,PC,SE32	6.2 
A,PC,SE33	1.9 
A,PC,SI03	10.7 
A,PC,SI04	7.4 
A,PC,SK01	3.1 
A,PC,SK02	4.0 
A,PC,SK03	6.4 
A,PC,SK04	10.0 
