A,PC,ITC3	8.6 
A,PC,ITC4	7.5 
A,PC,ITF1	4.4 
A,PC,ITF2	3.0 
A,PC,ITF3	11.4 
A,PC,ITF4	8.7 
A,PC,ITF5	6.3 
A,PC,ITF6	5.5 
A,PC,ITG1	9.5 
A,PC,ITG2	4.3 
A,PC,ITH1	8.5 
A,PC,ITH2	7.9 
A,PC,ITH3	5.7 
A,PC,ITH4	4.6 
A,PC,ITH5	4.3 
A,PC,ITI1	7.7 
A,PC,ITI2	4.5 
A,PC,ITI3	3.6 
A,PC,ITI4	6.5 
A,PC,LT01	1.5 
A,PC,LT02	3.2 
A,PC,NO02	10.0 
A,PC,NO06	15.6 
A,PC,NO07	8.1 
A,PC,NO08	12.2 
A,PC,NO09	9.5 
A,PC,NO0A	9.4 
A,PC,PL21	6.9 
A,PC,PL22	5.4 
A,PC,PL41	5.9 
A,PC,PL42	7.7 
A,PC,PL43	5.5 
A,PC,PL51	4.7 
A,PC,PL52	5.6 
A,PC,PL61	6.4 
A,PC,PL62	5.1 
A,PC,PL63	5.5 
A,PC,PL71	5.8 
A,PC,PL72	3.7 
A,PC,PL81	4.8 
A,PC,PL82	3.2 
A,PC,PL84	4.5 
A,PC,PL91	7.1 
A,PC,PL92	6.9 
A,PC,PT11	6.0 
A,PC,PT15	9.9 
A,PC,PT16	4.5 
A,PC,PT17	6.7 
A,PC,PT18	4.4 
A,PC,PT20	4.7 
A,PC,PT30	4.7 
A,PC,RO11	5.5 
A,PC,RO12	7.7 
A,PC,RO21	9.4 
A,PC,RO22	8.2 
A,PC,RO31	5.6 
A,PC,RO32	4.1 
A,PC,RO41	10.8 
A,PC,RO42	10.2 
A,PC,SE11	9.1 
A,PC,SE12	8.8 
A,PC,SE21	7.2 
A,PC,SE22	10.2 
A,PC,SE23	7.5 
A,PC,SE31	7.4 
A,PC,SE32	6.9 
A,PC,SE33	8.2 
A,PC,SI03	4.2 
A,PC,SI04	4.1 
A,PC,SK01	12.7 
A,PC,SK02	5.4 
A,PC,SK03	5.6 
A,PC,SK04	7.8 
